id,data_source_id,food_code,index_code,group_id,name_jp,waste_rate,remarks,created_at,updated_at
5e64429d-40dd-4997-867a-e84921cdd076,f01ff314-5be6-4b68-b0f2-8857d8778339,11243,1920,d72efe21-3c7a-4d2a-b810-a2202ce47bad,＜その他＞　すっぽん　肉　生,0,甲殻、頭部、脚、内臓、皮等を除いたもの,2025-10-31T07:46:35,2025-10-31T07:46:35
a34871a0-8c0a-4ae8-98d7-e370480c9404,f01ff314-5be6-4b68-b0f2-8857d8778339,11244,1921,d72efe21-3c7a-4d2a-b810-a2202ce47bad,＜その他＞　はち　はちの子缶詰,0,原材料： 主として地ばち （くろすずめばち）の幼虫,2025-10-31T07:46:35,2025-10-31T07:46:35
6de73ee9-4b59-4aa3-b9b8-823faba4e89f,f01ff314-5be6-4b68-b0f2-8857d8778339,12020,1922,1d8a05a5-56c5-4038-9279-d9f00c602828,あひる卵　ピータン,45,廃棄部位： 泥状物及び卵殻（卵殻： 15 %）,2025-10-31T07:46:35,2025-10-31T07:46:35
7a2432a5-e690-4b6c-99ea-c5cdd7861972,f01ff314-5be6-4b68-b0f2-8857d8778339,12001,1923,1d8a05a5-56c5-4038-9279-d9f00c602828,うこっけい卵　全卵　生,15,"廃棄部位： 付着卵白を含む卵殻（卵殻： 13 %）
卵黄：卵白＝ 38：62",2025-10-31T07:46:35,2025-10-31T07:46:35
c4107f7f-3f13-4075-8ea5-67b910129288,f01ff314-5be6-4b68-b0f2-8857d8778339,12002,1924,1d8a05a5-56c5-4038-9279-d9f00c602828,うずら卵　全卵　生,15,"廃棄部位： 付着卵白を含む卵殻（卵殻： 12 %）
卵黄：卵白＝ 38：62",2025-10-31T07:46:35,2025-10-31T07:46:35
e0bb9c8f-461e-4a8c-bfa9-5935b96e84bb,f01ff314-5be6-4b68-b0f2-8857d8778339,12003,1925,1d8a05a5-56c5-4038-9279-d9f00c602828,うずら卵　水煮缶詰,0,液汁を除いたもの,2025-10-31T07:46:35,2025-10-31T07:46:35
bff49ad3-db01-4ca4-bcae-7fc5570fd431,f01ff314-5be6-4b68-b0f2-8857d8778339,12004,1926,1d8a05a5-56c5-4038-9279-d9f00c602828,鶏卵　全卵　生,14,"廃棄部位： 卵殻（付着卵白を含む）
付着卵白を含まない卵殻：13％
卵黄：卵白＝32：68
ビタミンD： ビタミンD活性代謝物を含む（ビタミンD活性代謝物を含まない場合： 1.3 µg)
試料：通常の鶏卵（栄養成分が増減されていないもの）",2025-10-31T07:46:35,2025-10-31T07:46:35
66fc1bae-65f4-407e-95d8-533649297176,f01ff314-5be6-4b68-b0f2-8857d8778339,12005,1927,1d8a05a5-56c5-4038-9279-d9f00c602828,鶏卵　全卵　ゆで,11,"廃棄部位：卵殻
卵黄：卵白＝31：69
ビタミンD： ビタミンD活性代謝物を含む（ビタミンD活性代謝物を含まない場合： 0.8 µg）
試料：通常の鶏卵（栄養成分が増減されていないもの）",2025-10-31T07:46:35,2025-10-31T07:46:35
956b56f7-dc97-45a7-b434-c8d776a8ecf4,f01ff314-5be6-4b68-b0f2-8857d8778339,12006,1928,1d8a05a5-56c5-4038-9279-d9f00c602828,鶏卵　全卵　ポーチドエッグ,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
8517d26c-2fa3-4eb2-b5be-8647b3a6d580,f01ff314-5be6-4b68-b0f2-8857d8778339,12021,1929,1d8a05a5-56c5-4038-9279-d9f00c602828,鶏卵　全卵　目玉焼き,0,"植物油（なたね油）
調理による脂質の増減：第1章表14参照
ビタミンD： ビタミンD活性代謝物を含む（ビタミンD活性代謝物を含まない場合： 1.7 µg）
試料：通常の鶏卵（栄養成分が増減されていないもの）、栄養強化卵",2025-10-31T07:46:35,2025-10-31T07:46:35
62e9128b-e392-46ed-9dda-6115251a203b,f01ff314-5be6-4b68-b0f2-8857d8778339,12022,1930,1d8a05a5-56c5-4038-9279-d9f00c602828,鶏卵　全卵　いり,0,"別名：スクランブルエッグ
植物油（なたね油）
調理による脂質の増減：第1章表14参照
ビタミンD： ビタミンD活性代謝物を含む（ビタミンD活性代謝物を含まない場合： 2.0 µg）
試料：通常の鶏卵（栄養成分が増減されていないもの）、栄養強化卵",2025-10-31T07:46:35,2025-10-31T07:46:35
c0331324-c089-4cac-a86b-92bb480573e2,f01ff314-5be6-4b68-b0f2-8857d8778339,12023,1931,1d8a05a5-56c5-4038-9279-d9f00c602828,鶏卵　全卵　素揚げ,0,"植物油（なたね油）
調理による脂質の増減：第1章表13参照
ビタミンD： ビタミンD活性代謝物を含む（ビタミンD活性代謝物を含まない場合： 1.9 µg）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　試料：通常の鶏卵（栄養成分が増減されていないもの）、栄養強化卵",2025-10-31T07:46:35,2025-10-31T07:46:35
9cb43d8c-a906-4ab7-a434-048127c07f9b,f01ff314-5be6-4b68-b0f2-8857d8778339,12007,1932,1d8a05a5-56c5-4038-9279-d9f00c602828,鶏卵　全卵　水煮缶詰,0,液汁を除いたもの,2025-10-31T07:46:35,2025-10-31T07:46:35
5c8e18dc-1e43-47d1-a8af-f7f9780ab1b8,f01ff314-5be6-4b68-b0f2-8857d8778339,12008,1933,1d8a05a5-56c5-4038-9279-d9f00c602828,鶏卵　全卵　加糖全卵,0,"試料： 冷凍品
しょ糖： 21.4 g",2025-10-31T07:46:35,2025-10-31T07:46:35
c33ae0a1-45f0-4500-a0da-248013313598,f01ff314-5be6-4b68-b0f2-8857d8778339,12009,1934,1d8a05a5-56c5-4038-9279-d9f00c602828,鶏卵　全卵　乾燥全卵,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
0881cf24-517d-4eac-8ada-6cb2ba969205,f01ff314-5be6-4b68-b0f2-8857d8778339,12010,1935,1d8a05a5-56c5-4038-9279-d9f00c602828,鶏卵　卵黄　生,0,"ビタミンD： ビタミンD活性代謝物を含む（ビタミンD活性代謝物を含まない場合： 4.5 µg）
試料：通常の鶏卵（栄養成分が増減されていないもの）",2025-10-31T07:46:35,2025-10-31T07:46:35
d1ad72f7-dfb6-415f-a6f7-a76054e19b52,f01ff314-5be6-4b68-b0f2-8857d8778339,12011,1936,1d8a05a5-56c5-4038-9279-d9f00c602828,鶏卵　卵黄　ゆで,0,"ビタミンD： ビタミンD活性代謝物を含む（ビタミンD活性代謝物を含まない場合： 2.9 µg）
試料：通常の鶏卵（栄養成分が増減されていないもの）",2025-10-31T07:46:35,2025-10-31T07:46:35
5f6814ac-73dc-45d2-9f50-fb88dfe07236,f01ff314-5be6-4b68-b0f2-8857d8778339,12012,1937,1d8a05a5-56c5-4038-9279-d9f00c602828,鶏卵　卵黄　加糖卵黄,0,"試料： 冷凍品
しょ糖： 20.9 g",2025-10-31T07:46:35,2025-10-31T07:46:35
24f4e50d-dd55-4b4c-b565-b4b1fe181765,f01ff314-5be6-4b68-b0f2-8857d8778339,12013,1938,1d8a05a5-56c5-4038-9279-d9f00c602828,鶏卵　卵黄　乾燥卵黄,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
48fe820d-b9d8-4a17-99b0-00b0e681c756,f01ff314-5be6-4b68-b0f2-8857d8778339,12014,1939,1d8a05a5-56c5-4038-9279-d9f00c602828,鶏卵　卵白　生,0,試料：通常の鶏卵（栄養成分が増減されていないもの）,2025-10-31T07:46:35,2025-10-31T07:46:35
4a7cd70d-a88c-4fee-b1dc-6915ae6e97c5,f01ff314-5be6-4b68-b0f2-8857d8778339,12015,1940,1d8a05a5-56c5-4038-9279-d9f00c602828,鶏卵　卵白　ゆで,0,試料：通常の鶏卵（栄養成分が増減されていないもの）,2025-10-31T07:46:35,2025-10-31T07:46:35
fde67933-07d0-41b6-b4de-2b03ebdd6214,f01ff314-5be6-4b68-b0f2-8857d8778339,12016,1941,1d8a05a5-56c5-4038-9279-d9f00c602828,鶏卵　卵白　乾燥卵白,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
94e9737f-466d-4296-9b0f-82dad957705a,f01ff314-5be6-4b68-b0f2-8857d8778339,12017,1942,1d8a05a5-56c5-4038-9279-d9f00c602828,鶏卵　たまご豆腐,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
21c5ca4f-158a-4a7b-850c-39bdde9115a2,f01ff314-5be6-4b68-b0f2-8857d8778339,12018,1943,1d8a05a5-56c5-4038-9279-d9f00c602828,鶏卵　たまご焼　厚焼きたまご,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
cc6d63a0-973a-4095-9e5f-0e7722268e26,f01ff314-5be6-4b68-b0f2-8857d8778339,12019,1944,1d8a05a5-56c5-4038-9279-d9f00c602828,鶏卵　たまご焼　だし巻きたまご,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
629bbcb3-2240-4e03-af4a-42d04276a952,f01ff314-5be6-4b68-b0f2-8857d8778339,13001,1945,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（液状乳類）　生乳　ジャージー種,0,"未殺菌のもの
(100 g： 96.7 mL、100 mL： 103.4 g)",2025-10-31T07:46:35,2025-10-31T07:46:35
5d13a9a7-32d7-4998-a5e4-e82bd4c41eb5,f01ff314-5be6-4b68-b0f2-8857d8778339,13002,1946,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（液状乳類）　生乳　ホルスタイン種,0,"未殺菌のもの
(100 g： 96.9 mL、100 mL： 103.2 g)",2025-10-31T07:46:35,2025-10-31T07:46:35
f249f859-0b41-4b6e-87de-2981dd678c70,f01ff314-5be6-4b68-b0f2-8857d8778339,13003,1947,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（液状乳類）　普通牛乳,0,"鉄： Trであるが、利用上の便宜のため小数第2位まで記載
ビタミンD： ビタミンD活性代謝物を含む（ビタミンD活性代謝物を含まない場合： Tr）
(100 g： 96.9 mL、100 mL： 103.2 g)",2025-10-31T07:46:35,2025-10-31T07:46:35
781f2d4b-8725-43c4-8a72-43840118f8a3,f01ff314-5be6-4b68-b0f2-8857d8778339,13006,1948,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（液状乳類）　脱脂乳,0,(100 g： 96.6 mL、100 mL： 103.5 g),2025-10-31T07:46:35,2025-10-31T07:46:35
4b878b25-bc99-4fd5-9cfc-718cb9a0c66b,f01ff314-5be6-4b68-b0f2-8857d8778339,13004,1949,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（液状乳類）　加工乳　濃厚,0,(100 g： 96.5 mL、100 mL： 103.6 g),2025-10-31T07:46:35,2025-10-31T07:46:35
2003bcc0-c471-4c4d-bdc7-df6706ce98ca,f01ff314-5be6-4b68-b0f2-8857d8778339,13005,1950,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（液状乳類）　加工乳　低脂肪,0,(100 g： 96.4 mL、100 mL： 103.7 g),2025-10-31T07:46:35,2025-10-31T07:46:35
60b14304-fbd8-437d-a61f-aafb63e57553,f01ff314-5be6-4b68-b0f2-8857d8778339,13059,1951,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（液状乳類）　乳児用液体ミルク,0,(100 g：98mL、100 mL：101g),2025-10-31T07:46:35,2025-10-31T07:46:35
10e5607a-01b7-4da7-8e68-efd6872090e1,f01ff314-5be6-4b68-b0f2-8857d8778339,13007,1952,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（液状乳類）　乳飲料　コーヒー,0,(100 g： 95.0 mL、100 mL： 105.3 g),2025-10-31T07:46:35,2025-10-31T07:46:35
710ccafa-dd58-447a-8791-fb5435572bd7,f01ff314-5be6-4b68-b0f2-8857d8778339,13008,1953,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（液状乳類）　乳飲料　フルーツ,0,(100 g： 95.1 mL、100 mL： 105.1 g),2025-10-31T07:46:35,2025-10-31T07:46:35
21d20649-ed02-4eeb-8bfd-edcf400a04ca,f01ff314-5be6-4b68-b0f2-8857d8778339,13009,1954,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（粉乳類）　全粉乳,0,(100 g：222mL、100 mL：45g),2025-10-31T07:46:35,2025-10-31T07:46:35
753efdb3-29c2-4614-88ab-1b7a1541448f,f01ff314-5be6-4b68-b0f2-8857d8778339,13010,1955,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（粉乳類）　脱脂粉乳,0,"別名： スキムミルク
(100 g：222mL、100 mL：45g)",2025-10-31T07:46:35,2025-10-31T07:46:35
0f4ff35c-bc88-42fe-8499-86a8e4695920,f01ff314-5be6-4b68-b0f2-8857d8778339,13011,1956,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（粉乳類）　乳児用調製粉乳,0,"別名： 育児用粉ミルク
育児用栄養強化品
(100 g：222mL、100 mL：45g)",2025-10-31T07:46:35,2025-10-31T07:46:35
80b9e014-dbf9-4dc6-a873-bad84b1f00a2,f01ff314-5be6-4b68-b0f2-8857d8778339,13012,1957,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（練乳類）　無糖練乳,0,"別名： エバミルク
(100 g：78mL、100 mL：128g)",2025-10-31T07:46:35,2025-10-31T07:46:35
c4852c8f-014a-438e-a850-dcf12263942d,f01ff314-5be6-4b68-b0f2-8857d8778339,13013,1958,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（練乳類）　加糖練乳,0,"別名： コンデンスミルク
(100 g：78mL、100 mL：128g)
しょ糖： 44 g",2025-10-31T07:46:35,2025-10-31T07:46:35
14187f8c-986a-42c5-aea2-e51e005b5825,f01ff314-5be6-4b68-b0f2-8857d8778339,13014,1959,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（クリーム類）　クリーム　乳脂肪,0,"別名：生クリーム、フレッシュクリーム
(100 g：95mL、100 mL：105g)",2025-10-31T07:46:35,2025-10-31T07:46:35
01c2f67f-9879-4889-a1a2-6179956ae36c,f01ff314-5be6-4b68-b0f2-8857d8778339,13015,1960,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（クリーム類）　クリーム　乳脂肪・植物性脂肪,0,脂質： 乳脂肪由来22.5 g 、植物性脂肪由来19.6 g,2025-10-31T07:46:35,2025-10-31T07:46:35
5f0a8d12-bf14-4312-9bc2-edb4d14c1054,f01ff314-5be6-4b68-b0f2-8857d8778339,13016,1961,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（クリーム類）　クリーム　植物性脂肪,0,"別名：植物性生クリーム
(100 g：99mL、100 mL：102g)",2025-10-31T07:46:35,2025-10-31T07:46:35
47a8c4c7-fc3d-404d-8640-57c038cac60b,f01ff314-5be6-4b68-b0f2-8857d8778339,13017,1962,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（クリーム類）　ホイップクリーム　乳脂肪,0,クリームにグラニュー糖を加えて泡だてたもの,2025-10-31T07:46:35,2025-10-31T07:46:35
838757be-f4a8-46e4-9d13-fb2e3c272739,f01ff314-5be6-4b68-b0f2-8857d8778339,13018,1963,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（クリーム類）　ホイップクリーム　乳脂肪・植物性脂肪,0,"クリームにグラニュー糖を加えて泡だてたもの
脂質： 乳脂肪由来19.1 g、植物性脂肪由来17.1 g",2025-10-31T07:46:35,2025-10-31T07:46:35
c59f2437-3414-4144-9833-28c28e61322b,f01ff314-5be6-4b68-b0f2-8857d8778339,13019,1964,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（クリーム類）　ホイップクリーム　植物性脂肪,0,クリームにグラニュー糖を加えて泡だてたもの,2025-10-31T07:46:35,2025-10-31T07:46:35
c95c306d-e6c4-4587-9d06-d2b210f711b6,f01ff314-5be6-4b68-b0f2-8857d8778339,13020,1965,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（クリーム類）　コーヒーホワイトナー　液状　乳脂肪,0,別名： コーヒー用ミルク、コーヒー用クリーム,2025-10-31T07:46:35,2025-10-31T07:46:35
7fde579b-c4c5-4fbd-8635-808a3558d026,f01ff314-5be6-4b68-b0f2-8857d8778339,13021,1966,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（クリーム類）　コーヒーホワイトナー　液状　乳脂肪・植物性脂肪,0,"別名： コーヒー用ミルク、コーヒー用クリーム
脂質： 乳脂肪由来9.2 g、植物性脂肪由来12.4 g",2025-10-31T07:46:35,2025-10-31T07:46:35
76999eff-b51f-458d-8482-e8c74c2404b1,f01ff314-5be6-4b68-b0f2-8857d8778339,13022,1967,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（クリーム類）　コーヒーホワイトナー　液状　植物性脂肪,0,別名： コーヒー用ミルク、コーヒー用クリーム,2025-10-31T07:46:35,2025-10-31T07:46:35
fb7ee45c-35de-4970-bd6a-77e08c1afdc1,f01ff314-5be6-4b68-b0f2-8857d8778339,13023,1968,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（クリーム類）　コーヒーホワイトナー　粉末状　乳脂肪,0,"別名： コーヒー用ミルク、コーヒー用クリーム
(100 g：300mL、100 mL：33g)",2025-10-31T07:46:35,2025-10-31T07:46:35
f8513e04-2675-4804-bb14-c0d7efb56705,f01ff314-5be6-4b68-b0f2-8857d8778339,13024,1969,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（クリーム類）　コーヒーホワイトナー　粉末状　植物性脂肪,0,"別名： コーヒー用ミルク、コーヒー用クリーム
(100 g：250mL、100 mL：40g)",2025-10-31T07:46:35,2025-10-31T07:46:35
191ef837-84d4-48a8-bc54-1ce055137a29,f01ff314-5be6-4b68-b0f2-8857d8778339,13025,1970,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（発酵乳・乳酸菌飲料）　ヨーグルト　全脂無糖,0,別名： プレーンヨーグルト,2025-10-31T07:46:35,2025-10-31T07:46:35
113b1c02-25b2-48ef-afa0-1a2be99b679f,f01ff314-5be6-4b68-b0f2-8857d8778339,13053,1971,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（発酵乳・乳酸菌飲料）　ヨーグルト　低脂肪無糖,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
e5a78ea9-568b-4b91-b630-53784552b116,f01ff314-5be6-4b68-b0f2-8857d8778339,13054,1972,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（発酵乳・乳酸菌飲料）　ヨーグルト　無脂肪無糖,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
2da4c513-9b1d-4a4f-be79-f4ffb0335570,f01ff314-5be6-4b68-b0f2-8857d8778339,13026,1973,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（発酵乳・乳酸菌飲料）　ヨーグルト　脱脂加糖,0,別名： 普通ヨーグルト,2025-10-31T07:46:35,2025-10-31T07:46:35
0b1c32bd-5654-4f4a-aea8-f99670072f82,f01ff314-5be6-4b68-b0f2-8857d8778339,13027,1974,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（発酵乳・乳酸菌飲料）　ヨーグルト　ドリンクタイプ　加糖,0,(100 g：93mL、100 mL：108g),2025-10-31T07:46:35,2025-10-31T07:46:35
2357dd76-251c-4686-844d-a8cbdfb0ce40,f01ff314-5be6-4b68-b0f2-8857d8778339,13028,1975,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（発酵乳・乳酸菌飲料）　乳酸菌飲料　乳製品,0,"無脂乳固形分3.0 %以上
(100 g： 92.9 mL、100 mL： 107.6 g)",2025-10-31T07:46:35,2025-10-31T07:46:35
6b8653d5-5d4a-46c7-9294-32938915296c,f01ff314-5be6-4b68-b0f2-8857d8778339,13029,1976,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（発酵乳・乳酸菌飲料）　乳酸菌飲料　殺菌乳製品,0,"無脂乳固形分3.0 %以上
希釈後飲用
(100 g： 81.0 mL、100 mL： 123.5 g)",2025-10-31T07:46:35,2025-10-31T07:46:35
b770a0d4-bc1c-4507-9436-1ae83e59e361,f01ff314-5be6-4b68-b0f2-8857d8778339,13030,1977,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（発酵乳・乳酸菌飲料）　乳酸菌飲料　非乳製品,0,"無脂乳固形分3.0 %未満
(100 g： 95.9 mL、100 mL： 104.3 g)",2025-10-31T07:46:35,2025-10-31T07:46:35
6395d6c5-99f0-40ad-8a79-db10a1a124eb,f01ff314-5be6-4b68-b0f2-8857d8778339,13031,1978,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　エダム,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
84a9008e-b555-4d55-b05f-c7eaa9bb0975,f01ff314-5be6-4b68-b0f2-8857d8778339,13032,1979,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　エメンタール,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
064fec5f-6dc9-4f9b-8590-f73c981dd983,f01ff314-5be6-4b68-b0f2-8857d8778339,13033,1980,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　カテージ,0,クリーム入りを含む,2025-10-31T07:46:35,2025-10-31T07:46:35
a67e7e27-1a60-4042-a6b0-d7a7b1c6789c,f01ff314-5be6-4b68-b0f2-8857d8778339,13034,1981,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　カマンベール,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
ff13a610-222f-4515-92a1-a1bf372f2d8f,f01ff314-5be6-4b68-b0f2-8857d8778339,13035,1982,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　クリーム,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
64a1d0f0-7a5c-48e3-9911-7f4078a3f362,f01ff314-5be6-4b68-b0f2-8857d8778339,13036,1983,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　ゴーダ,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
8e7a6b17-28ce-42df-a57e-d82c632defec,f01ff314-5be6-4b68-b0f2-8857d8778339,13037,1984,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　チェダー,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
ec7e3055-2624-4d27-a2ad-a9539edd6dd9,f01ff314-5be6-4b68-b0f2-8857d8778339,13038,1985,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　パルメザン,0,粉末状,2025-10-31T07:46:35,2025-10-31T07:46:35
dd1931da-67b3-4a94-a0cb-c06b44080e7f,f01ff314-5be6-4b68-b0f2-8857d8778339,13039,1986,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　ブルー,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
a15eab2f-061e-4e12-a9be-fc4470004174,f01ff314-5be6-4b68-b0f2-8857d8778339,13055,1987,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　マスカルポーネ,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
18d12758-623c-45c6-ac24-55553ae13294,f01ff314-5be6-4b68-b0f2-8857d8778339,13056,1988,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　モッツァレラ,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
770007af-8e7f-4eac-b55d-281900c85740,f01ff314-5be6-4b68-b0f2-8857d8778339,13057,1989,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　やぎ,0,別名： シェーブルチーズ,2025-10-31T07:46:35,2025-10-31T07:46:35
b4e4b4f8-b937-4d19-9775-4b8be0c519b0,f01ff314-5be6-4b68-b0f2-8857d8778339,13058,1990,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　リコッタ,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
982a700e-e8bf-4834-9060-65557a49bcc1,f01ff314-5be6-4b68-b0f2-8857d8778339,13040,1991,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（チーズ類）　プロセスチーズ,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
dae22ea4-7ed5-481d-b0e8-d972b47b9587,f01ff314-5be6-4b68-b0f2-8857d8778339,13041,1992,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（チーズ類）　チーズスプレッド,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
282e1179-72e3-4e86-81b0-e21e4c768a58,f01ff314-5be6-4b68-b0f2-8857d8778339,13042,1993,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（アイスクリーム類）　アイスクリーム　高脂肪,0,"乳固形分15.0 %以上、乳脂肪分12.0 %以上
試料： バニラアイスクリーム",2025-10-31T07:46:35,2025-10-31T07:46:35
242f6105-3c6c-4298-9ad6-fbcb5e753028,f01ff314-5be6-4b68-b0f2-8857d8778339,13043,1994,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（アイスクリーム類）　アイスクリーム　普通脂肪,0,"乳固形分15.0 %以上、乳脂肪分8.0 %
試料： バニラアイスクリーム",2025-10-31T07:46:35,2025-10-31T07:46:35
102adf08-c440-4898-aa07-ec1863fcdc80,f01ff314-5be6-4b68-b0f2-8857d8778339,13044,1995,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（アイスクリーム類）　アイスミルク,0,乳固形分10.0 %以上、乳脂肪分3.0 %以上、植物性脂肪を含む,2025-10-31T07:46:35,2025-10-31T07:46:35
f0318a2a-ae76-4c13-8fb1-a1ede887bdfa,f01ff314-5be6-4b68-b0f2-8857d8778339,13045,1996,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（アイスクリーム類）　ラクトアイス　普通脂肪,0,乳固形分3.0 %以上、主な脂質： 植物性脂肪,2025-10-31T07:46:35,2025-10-31T07:46:35
4a6d034e-16c2-4105-a8c3-630faa38b686,f01ff314-5be6-4b68-b0f2-8857d8778339,13046,1997,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（アイスクリーム類）　ラクトアイス　低脂肪,0,乳固形分3.0 %以上、主な脂質： 植物性脂肪,2025-10-31T07:46:35,2025-10-31T07:46:35
8508bca9-6a6e-4af9-98d8-c172f9249408,f01ff314-5be6-4b68-b0f2-8857d8778339,13047,1998,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（アイスクリーム類）　ソフトクリーム,0,"主な脂質： 乳脂肪
コーンカップを除いたもの",2025-10-31T07:46:35,2025-10-31T07:46:35
